,precision,recall,f1-score,support
0,0.9153966454646598,0.9131634330467924,0.914278675549452,191014.0
1,0.6476099426386234,0.6540854862243585,0.6508316074898051,46604.0
accuracy,0.8623504953328451,0.8623504953328451,0.8623504953328451,0.8623504953328451
macro avg,0.7815032940516415,0.7836244596355755,0.7825551415196286,237618.0
weighted avg,0.8628756601078914,0.8623504953328451,0.8626088224244708,237618.0
